RollNumber,DSNumber,MainFieldCoverage,SubfieldCoverage,ExtraScan,MainFieldCount,SubfieldCount
22PD21,Milestone1,100,100,0,169,67600
22PD21,Milestone2,100,100,125,242,242
22PD21,Milestone3,100,100,0,529,171396
22PD21,Milestone4,100,100,0,529,171396
22PD21,Milestone5,100,100,0,2916,72900
22PD21,Milestone6,100,100,0,5,800
